# Functional connectivity based on experimental fMRI data described in Babapoor-Farrokhran S, Hutchison RM, Gati JS, Menon RS, Everling S Functional connectivity patterns of medial and lateral macaque frontal eye fields reveal distinct visuomotor networks. J Neurophysiol. 2013;109(10):2560–2570.
# See Materials & Methods of Schmidt et al. (2018) for details

1	10	11	12	13	14	2	23	24	25	29	30	32	35	36	3a	3b	4	45	46	5	6	7a	7b	9	A1	AITd	AITv	A2	CA1	CA3	CITd	CITv	CM	DP	ER	FEF	FST	G	Id	Ig	L	LIP	MDP	MIP	MSTd	MSTl	MT	PA	PAC	PaS	PIP	PIR	PITd	PITv	PO	Pro	PrS	PSd	Ri	RL	S	SII	SMA	STPa	STPp	TF	TH	V1	V2	V3	V3A	V4	V4t	VIP	VOT	VP	1	10	11	12	13	14	2	23	24	25	29	30	32	35	36	3a	3b	4	45	46	5	6	7a	7b	9	A1	AITd	AITv	A2	CA1	CA3	CITd	CITv	CM	DP	ER	FEF	FST	G	Id	Ig	L	LIP	MDP	MIP	MSTd	MSTl	MT	PA	PAC	PaS	PIP	PIR	PITd	PITv	PO	Pro	PrS	PSd	Ri	RL	S	SII	SMA	STPa	STPp	TF	TH	V1	V2	V3	V3A	V4	V4t	VIP	VOT	VP
-0.3189781024	0.182119599	-0.0254999664	0.004518931	-0.0217575419	0.1396405199	-0.3007588034	0.0515975837	-0.0519051161	-0.0548032995	0.3193847455	0.3347875602	-0.015020894	0.027950475	0.097038631	-0.2157524762	-0.2561358035	-0.2197975815	0.0430715171	0.2424734158	0.0146143553	-0.0199289252	0.159864945	-0.2337061171	0.0552444089	-0.0363353035	0.1854725922	0.1537961477	-0.1856851287	0.0285661752	0.0407629843	0.3724466787	0.2088476994	-0.0836456286	0.4061050051	-0.048452358	0.2055781737	0.3898097145	-0.2366664311	-0.2088797448	-0.1076967428	-0.1027244279	0.0350845878	0.1030657631	0.258163176	0.5052417494	0.6013722577	0	-0.0824922774	-0.1056615429	0.0895754352	0.3108712944	-0.0672303749	0.5823391234	0.2168235349	0.3070166468	-0.1539204971	0.0446526539	0.1226385451	0.004418381	-0.0291012001	-0.0122100497	-0.3086268537	-0.193998663	0.2277291729	0.3262425438	0.2824482327	0.2312701677	0.2214089886	0.3299279205	0.3629074704	0.4330609784	0.3887097542	0.7492960851	0.1339271328	0.3055232746	0.2410182412	-0.2776988231	0.1340269594	0.0189256196	-0.0022477026	-0.0143889384	0.0584595638	-0.275614113	-0.0245505617	-0.2464695826	-0.088965062	0.2475150346	0.3675094984	0.0037035515	0.0463381058	0.0916463926	-0.3114010545	-0.3245056166	-0.1857113008	-0.0280991306	0.261521825	-0.0301278564	0.1915995863	-0.007509753	-0.2987935342	0.0676725768	-0.2610040564	0.0588024487	-0.0270580455	-0.2795553282	-0.0447862094	-0.0822617124	0.2521687691	0.0440620147	-0.3091617007	0.2216148059	-0.0438042331	0.2447396448	0.2371592759	-0.2623280199	-0.257487532	-0.3007586854	-0.0765202544	0.001822659	0.1868820746	0.2341364107	0.1554116645	0.2690993313	0.436922211	-0.2854709473	-0.1224661861	-0.0018807536	0.2016213309	-0.1005081174	0.4487436823	0.1215133831	0.2739162026	-0.1699256098	-0.0559096293	0.0048687582	-0.2020355606	-0.0981304536	-0.1379553919	-0.3532002142	-0.2645716675	0.2052411021	0.0312496125	0.1677273805	0.1810047474	0.1813336491	0.2762612368	0.3120291677	0.2387490653	0.3128553955	0.442921723	0.1641680112	0.1948841517	0.1445362163
0.0700495108	-0.0477666035	0.0226250415	-0.0181772134	0.0882106731	-0.0470817183	0.1215471417	0.1097871936	0.2247198162	0.0889729576	-0.156931808	-0.136293654	0.0084544703	-0.0135013998	-0.0400175554	0.1251926901	0.0650140236	0.0524879061	-0.0558400104	-0.1088324302	0.090190777	0.029532314	-0.0794638302	0.0722607916	0.0465279722	0.6290252259	-0.0592371621	0.0251136919	0.2784691426	0.0219898686	0.0094906232	-0.0663194635	-0.0112866746	0.5169967366	-0.1883551535	0.1160646809	-0.1291109064	0.0481922103	-0.011373585	0.1118713414	0.540289557	0.4579989689	-0.0381564682	-0.0594582745	-0.1549577522	0.1498246728	0.0748470745	-0.0824922774	0	0.0005464695	0.0146704498	-0.0896689043	0.085999591	-0.1341423512	-0.0178442994	-0.1411692326	0.113761565	0.0122250483	-0.0292967882	0.1781073749	0.3497434697	-0.0144003641	0.3630345016	0.2368500745	0.0015830842	0.1442222448	0.0027036227	-0.071594696	-0.12109927	-0.1901677417	-0.1115617149	-0.0311841476	-0.0891553971	-0.0493643801	-0.0392731414	-0.0800822778	-0.1215299805	0.114892098	-0.0572641085	-0.0203430615	-0.0373262855	-0.002971525	0.0076022525	0.1197073351	0.1141301373	0.2428319989	0.0729188412	-0.135879979	-0.1435112879	-0.0259675704	-0.009552108	-0.0305088526	-0.0517139005	-0.0029990318	0.075591595	-0.0832454866	-0.0601608593	0.071189494	-0.0791764254	-0.0135186949	0.1141043206	-0.0004058186	0.3386340557	-0.1142377081	-0.065752201	0.0471786616	-0.1100615732	-0.0723416697	-0.199541863	-0.1102918143	0.2817711509	-0.1361009098	0.0225037238	-0.1297602569	-0.0695667192	-0.0695230855	-0.0803165845	-0.0137509417	0.0272323819	-0.0283183422	-0.0884415075	-0.1416903336	0.0890082148	0.0066557656	-0.0984011196	0.197118834	0.0213941134	-0.0404571773	-0.1087422888	0.0723761471	-0.1676744437	-0.1843846908	-0.1135460822	0.0878410158	0.0061566863	0.0348625397	0.2089691052	0.06187554	-0.0546288982	0.0493399877	0.1629397289	-0.153367305	0.0474483049	-0.1263670816	-0.0443900464	-0.2156933876	-0.2201865997	-0.1689134715	-0.0689642951	-0.0899630916	-0.0245733115	-0.0713660134	-0.157804237	-0.1783664145
-0.0927514109	0.1710756331	0.2123810563	0.1266794332	0.1559760861	0.1440853315	-0.0915172006	-0.2263811473	-0.1391622384	0.2480790325	0.0070064877	-0.1094338729	0.1815924558	0.1116366585	0.1441065385	-0.0733828583	-0.1121160706	-0.24149798	0.1178674269	0.0271125691	-0.2273747787	-0.135740391	-0.2108494525	-0.0940783085	0.0362196566	-0.0734465249	0.1142469082	0.0127038956	0.086247565	0.1439182016	0.197433055	0.0568694292	-0.0983942461	-0.0479940166	-0.1932798423	0.3750114024	0.0529884373	0.0778107385	0.1571057776	0.1104719924	0.0935788711	0.0974956549	-0.2320338005	-0.2015940689	-0.2239167813	-0.1585091022	0.0173823403	-0.1056615429	0.0005464695	0	-0.0594864877	-0.1588875916	0.4463127329	0.0158663792	-0.0558129455	-0.164059881	0.2247644193	0.0461265857	0.0688566537	-0.0624822577	0.0957549145	0.202735899	0.0992316282	-0.3109741387	0.187385887	0.0518303124	-0.0921372429	-0.0240769385	-0.0417071651	-0.1228594591	-0.0412658104	-0.2158252892	-0.1498811123	-0.0407572649	-0.2172791593	-0.0409275985	-0.0755984456	-0.0890930299	0.2669544241	0.1670320073	0.1763744233	0.1601678443	0.2873293451	-0.07831759	-0.2334928657	-0.0587354829	0.3301538647	0.0222011253	-0.0783964574	0.3173172151	0.1017872182	0.1294044748	-0.0697296349	-0.0398084419	-0.1836741959	0.1940796938	0.0437416592	-0.2271751695	-0.141905587	-0.1754053974	-0.0587631684	0.1263591741	-0.042280395	0.0322157567	0.0454691149	0.1088733029	0.1788188969	0.2071753819	0.0614075342	0.0259329856	-0.0319127346	-0.1039127887	0.1298002365	-0.0114556564	0.1409757228	0.0983016899	0.0430022288	0.1494751022	0.1751928309	-0.1876795374	-0.286771518	-0.2168820549	-0.1127424403	0.0537751797	-0.0467433629	0.0204892738	0.1642767746	-0.0163423789	-0.1626674017	0.1478564415	0.0459755544	0.1004008561	-0.1656034669	0.1535847389	0.1388693978	0.1397704969	-0.0707414795	0.2016735672	0.1466657838	0.0346348598	-0.2017086801	0.1683053701	0.1022280782	0.0280603283	0.0159916069	0.0219647856	-0.0210018438	-0.1251832838	-0.135661577	-0.0640088588	-0.0581785532	-0.2469837303	0.0178339896	0.0994176668
-0.2350278443	0.1798534777	0.0736598583	0.130425749	0.1577112857	0.1621262434	-0.2008755717	-0.0356120829	0.0175886192	0.199203052	0.1003280625	0.0722993593	0.0706610376	0.2366493719	0.3114820168	-0.1330422238	-0.1890106832	-0.1802625319	0.0278991732	0.1116430387	-0.132338389	0.0337577226	-0.1088585594	-0.1801495532	0.2394626978	0.0629100014	0.2916857201	0.3079742647	-0.1030995151	0.4137963935	0.26136267	0.2146831958	0.3362801359	-0.0174910806	0.0196188553	0.2221564735	-0.0128984582	0.0997702676	-0.0619390666	-0.0147055281	0.0922252205	0.0659166261	-0.1353978116	-0.0801638492	-0.0849772926	0.0469724876	0.1303050614	0.0895754352	0.0146704498	-0.0594864877	0	-0.1150935347	-0.0374291775	0.1611131609	0.3210357209	0.016408413	0.050169313	0.5786056056	0.0664375276	-0.0147063424	0.1521413803	0.4377604966	-0.134334494	0.0111945802	0.1101765864	0.0663254051	0.4368645801	0.4443377649	0.0538352497	0.1518510578	-0.0637155139	-0.0030550772	0.1031613885	0.0622590409	-0.1947700585	0.2608669619	0.2470716783	0.064434368	0.1083780533	0.0033865455	0.11440249	0.0676622398	0.0025418658	0.0549084202	0.0131423732	-0.1154188692	0.1223524657	0.041716884	0.0459795417	-0.0119961273	0.043900614	0.1508494192	0.0179891469	0.0429412594	0.0655806301	-0.0150597623	0.1080021736	-0.0170436025	0.0952039439	-0.017144021	0.0332316428	0.1274605216	-0.0226646417	0.1254093166	0.1722765262	-0.126636809	0.0891723432	0.1246940541	0.0300876187	0.0905413884	-0.0052881532	-0.0129847561	0.0820966925	0.097282423	-0.0127901785	-0.058038015	-0.0371870576	-0.0779107497	-0.0222651011	0.0168063799	-0.0526065617	-0.1064054676	-0.0510368923	-0.0664234588	-0.0246944582	-0.0656057505	-0.0047063999	0.1884290796	-0.1520732296	-0.0716262102	-0.0245786921	-0.0445773484	-0.1279524591	0.0783562168	0.1106077967	-0.010098775	0.1137854256	-0.0315343607	0.1630841482	-0.0504380725	-0.0048329317	0.057504902	-0.1578816129	0.078428382	-0.0088075913	-0.0565352637	-0.0477711192	-0.1131319354	-0.1331946803	-0.1494830715	-0.0525980398	-0.0039511639	-0.012724913	-0.1407065224
0.0039539575	-0.1621893162	-0.0777959378	-0.162030123	-0.1129789841	-0.1288921047	0.0083556315	0.184603565	0.0078027461	-0.2565921265	0.164893418	0.3132147183	-0.2073950518	-0.1359596041	-0.1617808411	-0.0250656711	0.0181393117	0.0757955684	-0.002808101	0.0642289611	0.3013498992	0.0533773094	0.3997878247	0.1419481399	-0.2560934652	-0.1909042975	-0.0318737763	-0.0140744498	-0.0399279152	-0.1534492901	-0.1129460004	0.1089372907	0.0116739548	-0.111368337	0.370745123	-0.1861774326	0.1302714933	0.0264815847	-0.122763406	-0.1615381138	-0.1435163772	-0.1475709141	0.2838230519	0.3651971923	0.5428998035	0.2309355688	0.0714476853	0.3108712944	-0.0896689043	-0.1588875916	-0.1150935347	0	-0.0969046158	0.1716672208	0.0769293556	0.4556986377	-0.1170129034	-0.1569687036	-0.007610159	-0.0682891273	-0.1737587468	-0.1997243902	-0.2058851558	-0.0246403765	-0.0123215644	0.0783932211	0.1264058984	0.0317432884	0.1951360445	0.2733789185	0.407258771	0.4838893202	0.3634946264	0.213919869	0.4409128939	0.1398021144	0.1663022607	-0.1113234611	-0.1573816611	-0.0993966636	-0.2219193542	-0.1393942538	-0.1026254989	-0.1438660472	0.0196911422	-0.2557876776	-0.2485596473	0.1263312659	0.2349921726	-0.1680721344	-0.0282236406	-0.1313643816	-0.166825723	-0.1378301672	0.0012487166	-0.108720426	-0.0623103355	0.1937781376	0.0279462368	0.2069978056	-0.1637364671	-0.2752553081	-0.2154127778	-0.2104773255	-0.1346233602	-0.1639200944	-0.2627854277	-0.2799847234	-0.0424107204	-0.1235038201	-0.228020038	0.1871123741	-0.2136908766	0.0691832104	-0.0493727846	-0.1292922303	-0.1229402216	-0.196963827	-0.194087118	0.2256029974	0.3532199138	0.4919375748	0.1174738644	0.0326025618	0.1977766976	-0.207872163	-0.2348910511	-0.1303497761	0.4600214676	-0.1481399025	0.1208717516	-0.0739952062	0.4469953022	-0.3200598875	-0.1701963438	-0.058413188	-0.2149112034	-0.214055797	-0.2716886627	-0.2240366792	-0.1466656287	-0.1092064821	-0.1070082501	-0.0741272856	0.0270270844	0.1816304272	0.2384311803	0.3722111633	0.3457532941	0.2377976111	0.244543459	0.3542553184	0.0130119387	0.1322221617
-0.0774132891	0.1325101447	0.2280589149	0.0941140287	0.190783449	0.0546595145	-0.0810570326	-0.053862413	0.04657102	0.212440438	0.0379344262	-0.0128061749	0.0708190334	0.1983230035	0.1583691678	0.0209313717	-0.0952297136	-0.1652920594	0.0704587159	0.0823898464	-0.1207629291	-0.0766695984	-0.1894201644	-0.0749433509	0.0494151648	-0.0250292343	0.135535177	0.0533266837	0.106340003	0.1294231366	0.0634324118	0.0780590802	-0.1065589836	-0.0060456167	-0.2169132728	0.398747871	0.1289773512	0.1273818866	0.1063202124	0.083875709	0.1529920213	0.1354590386	-0.242327242	-0.078500091	-0.2046042776	-0.0884326311	0.0017980136	-0.0672303749	0.085999591	0.4463127329	-0.0374291775	-0.0969046158	0	0.0020200998	-0.0027235941	-0.1128527437	0.4145943703	0.0987106652	0.0713794404	-0.0151565966	0.1265999217	0.161418035	0.0430345683	-0.2210863682	0.1808583275	0.1002860723	0.0065361312	-0.0162651114	-0.1391766653	-0.2059908688	-0.0438504354	-0.2112092274	-0.1013716189	-0.0321727909	-0.1908453209	-0.0255362412	-0.0810565914	-0.0843753363	0.2959584498	0.0831312917	0.1265153673	0.0453620084	0.3151607047	-0.1106182156	-0.1985196868	0.0009887757	0.3156651025	0.0315039455	-0.0690294544	0.3071136009	0.0339183979	0.0563492195	-0.093666322	-0.0429255342	-0.1375067276	0.1290301476	-0.0024337871	-0.1746245617	-0.1036592839	-0.1576973747	-0.1062635182	0.151707068	0.0014897692	-0.0139546537	-0.0175297361	0.0814958707	0.0954621111	0.1249636385	0.0172602972	-0.1139722867	0.0165028836	-0.109593187	-0.0072922617	0.0175319819	0.139550141	0.0041337815	-0.0413695128	0.0601309164	0.1590954108	-0.1587188465	-0.2317462096	-0.1916266353	-0.0713117571	0.0368072695	-0.0004756408	0.0094471063	0.0364265367	-0.0319616535	-0.157488672	0.0802163651	0.0312501325	-0.0221795843	-0.132058047	0.0479796454	0.1344213896	0.1167097774	-0.0019518831	0.1439681627	0.1055364389	0.0160387578	-0.1691099036	0.1258464549	0.0685959593	-0.0540762522	-0.0180329709	-0.0797643377	-0.0676125007	-0.1546834369	-0.0917356494	-0.0808797808	-0.0173184135	-0.2184516393	-0.0894429206	0.0481051467
-0.4686231718	0.3060534053	0.0961271077	0.1059525815	0.0737198916	0.2705463289	-0.4297868981	-0.0939333317	-0.1046461618	0.0998991484	0.3642144041	0.3380638747	0.0627514885	0.0786994073	0.2614464033	-0.3552335926	-0.429508045	-0.4466359698	0.1577006927	0.256725015	-0.196736818	-0.0570600888	0.0704037842	-0.3321491224	0.1529131958	-0.1268657261	0.3729403852	0.2583072148	-0.1253510641	0.1656872058	0.150802166	0.5766188982	0.391993729	-0.1527491887	0.3157250452	0.0838359953	0.2249283442	0.4915291949	-0.2072984408	-0.1705552313	-0.0844697428	0.0114583265	-0.1352213959	-0.0053947756	0.1346134339	0.243776998	0.5346766323	0.5823391234	-0.1341423512	0.0158663792	0.1611131609	0.1716672208	0.0020200998	0	0.448988068	0.2009500522	-0.0952583325	0.1512958847	0.1110975795	-0.1767701771	0.1167854344	0.1053938072	-0.3508940899	-0.3347486233	0.3829907933	0.5466213426	0.3421861884	0.2371487163	0.2914789941	0.3535603569	0.2969747148	0.2740277977	0.5342927699	0.5440338784	-0.0888537233	0.538140302	0.3519575148	-0.3834569416	0.2175492864	0.0595999172	0.099658605	0.0364293349	0.0917230488	-0.3519649898	-0.1832210713	-0.3903007992	0.0374577715	0.2727050937	0.3200630163	0.0606823391	0.0479449051	0.1197355949	-0.3521195674	-0.3285522498	-0.3359061942	-0.0358184902	0.2645249181	-0.1965926097	0.1163855091	-0.0955992929	-0.331235004	0.1295704592	-0.3034679132	0.1101859584	-0.0171904803	-0.240351497	0.0063773533	0.0008325035	0.3682094861	0.059785912	-0.338785342	0.1574242311	-0.0300178469	0.2552695933	0.4140258447	-0.2336493164	-0.2081848201	-0.1918906901	0.0497573485	-0.068185544	0.0046752629	0.0722699574	0.0686581992	0.3936240585	0.4972335535	-0.2643480175	-0.0500970722	0.0452039555	0.0141223681	-0.08149233	0.5621206613	0.2608606297	0.0869650904	-0.1195932427	-0.0214794054	-0.0038000256	-0.2246195493	-0.0093377235	-0.0517725633	-0.3168444806	-0.4289496161	0.3372362036	0.0963705699	0.1816365916	0.1061238778	0.1815719081	0.2656665378	0.1854185622	0.0801585089	0.3437681216	0.4249022441	0.0167794146	0.2911498256	0.2234081713
-0.2775817396	0.1286122238	0.1250813247	0.1839963235	0.1830374785	0.0948786993	-0.2017390821	-0.0640865606	-0.0750451182	0.1360406344	0.0484308604	0.1097812321	0.0063004897	0.1906541981	0.2897801169	-0.1891365402	-0.2212936048	-0.251279232	0.1300353464	0.1267435176	-0.1284132954	0.0498824111	0.065961986	-0.1385802747	0.1237675371	-0.0472835736	0.460195408	0.413319857	-0.0877666523	0.3185446971	0.2450520433	0.437499727	0.6171209394	-0.1341712072	0.107756762	0.1780054214	0.0855911261	0.1370042405	-0.064213183	-0.0072826154	-0.0045849055	0.016711517	-0.0902407598	0.0018773034	0.1095164217	0.1671505418	0.1800150084	0.2168235349	-0.0178442994	-0.0558129455	0.3210357209	0.0769293556	-0.0027235941	0.448988068	0	0.0964672963	0.0714582435	0.2170645027	-0.0176839577	-0.1271034138	0.0881205939	0.2117323722	-0.2658592501	-0.0612417472	0.1942134309	0.1453066485	0.4457602036	0.1572758823	0.1930085834	0.2531203109	0.0602307708	0.1059981803	0.3763336804	0.1396164902	-0.104381267	0.6658348785	0.4334605842	0.0387918819	0.0058871564	-0.0629332235	0.1138951214	0.0000883	-0.0576013048	0.0162445515	-0.1278155674	-0.31939822	0.0089497558	0.0072848922	0.0320634469	-0.0942325958	-0.0150542523	0.053800198	-0.0056330504	0.0697063146	0.0263535637	-0.0315811637	0.0749275514	0.0312924853	0.1282513105	0.0884637496	0.0221104704	0.0588881277	-0.1758132922	0.0429947702	0.028585419	-0.1926770932	-0.0305230749	0.031015884	0.0439172352	0.0378069929	-0.1386092415	0.0807956602	-0.0042377074	0.1742031107	0.049076113	-0.0446108653	0.0174243504	-0.1014718495	-0.1132825785	0.1669086728	-0.0405364352	0.0736060723	-0.0710706142	0.0459175512	0.1343230857	-0.1394043	-0.0297152693	0.0194135518	-0.0462887244	-0.0980066011	0.0787656411	0.0816778803	-0.0300260323	0.0018519817	-0.107019687	-0.1219085047	0.0527476919	-0.1101624893	-0.0090010735	-0.0243484914	-0.1755093438	0.0549730396	-0.2335898314	0.0145756795	-0.1582815215	-0.0142068754	0.0466654992	-0.0126342849	-0.0819268606	-0.0081366785	0.066806081	0.1201629939	0.0921876636	-0.0201661139
-0.1085716818	-0.1172142382	-0.138994062	-0.1397086995	-0.1762394508	-0.1159099336	-0.1173691861	0.2649992372	-0.0161216632	-0.1697415048	0.2985674438	0.5427620278	-0.167774591	-0.098023893	-0.1054398284	-0.1140571757	-0.1224991984	-0.0303013471	-0.1405340008	0.1495642009	0.247105429	0.0167363318	0.297177625	-0.0800276425	-0.1788992769	-0.1417766601	-0.0100464542	0.0394572423	-0.229743215	-0.0309127906	-0.0355305658	0.1040920736	0.054783117	-0.1577231856	0.5132663832	-0.1126881858	0.0906366062	0.0419608686	-0.1850860186	-0.2010766001	-0.193944557	-0.2035104214	0.1620485503	0.4703100353	0.5637206852	0.1417773296	0.1175716704	0.3070166468	-0.1411692326	-0.164059881	0.016408413	0.4556986377	-0.1128527437	0.2009500522	0.0964672963	0	-0.1605579618	0.0059471075	0.0667173286	-0.085208549	-0.1641054032	-0.0453613631	-0.2988678063	-0.0466220744	0.0088019852	0.035771553	0.2291858594	0.1280534009	0.2350724666	0.3795064532	0.4299982064	0.416304129	0.3240836218	0.2408347916	0.2225202554	0.1502962323	0.1535120019	-0.1397110079	-0.0497258945	-0.1426591794	-0.147696758	-0.1749411833	-0.0800861892	-0.2033499456	0.0926609897	-0.1801277074	-0.2042960599	0.1970262648	0.3452521297	-0.1263759075	-0.0808590074	-0.1148539799	-0.1612940874	-0.1571238449	-0.0795764306	-0.1160859545	0.0218397038	0.1249951428	0.0962746713	0.1353429822	-0.2287540689	-0.1060022107	-0.2055068155	-0.0508222422	-0.0074798713	-0.2852058053	-0.0939936471	-0.1377122288	0.0750800498	0.0218214011	-0.2565042497	0.3900266405	-0.1330127678	0.1108186043	0.0310317871	-0.2625221106	-0.2290024848	-0.2963349582	-0.1824145864	0.1192522589	0.3682904943	0.3986370342	0.1608929443	0.0987232484	0.2398073158	-0.2756576099	-0.2159619041	0.003903946	0.3272366377	-0.1665070613	0.1754452053	0.0399131173	0.4659280292	-0.3052527415	-0.1033895374	-0.0606849212	-0.1452747505	-0.2066233646	-0.1113193267	-0.3072674665	-0.1023157673	-0.0519535884	-0.0980562147	0.1004074898	0.0947137548	0.2706729055	0.3689281377	0.4450956506	0.4071711643	0.2278926279	0.2463348365	0.20171264	0.0687543494	0.1406171856
-0.0772017753	0.0503667939	0.265044278	0.2047399558	0.4966092808	0.0067130631	-0.0314154251	-0.0386056076	0.1216415515	0.2398353655	-0.1090126295	-0.1140054104	-0.0030802044	0.2410026955	0.163584234	0.1090745277	-0.0204116797	-0.053390903	0.1302009735	0.1000379527	-0.107512786	0.1203457334	-0.1857599197	0.0018679966	0.1290134952	0.0299231589	0.1527569746	-0.0343677158	0.1264406115	0.0547624323	-0.0415544494	-0.0380402363	-0.086151148	0.0295071335	-0.3139888646	0.3117902716	0.1301245032	-0.026220755	0.229509569	0.1934127824	0.1741820595	0.1143673779	-0.1478445246	-0.1248900675	-0.2274069494	-0.1188207984	-0.0884298715	-0.1539204971	0.113761565	0.2247644193	0.050169313	-0.1170129034	0.4145943703	-0.0952583325	0.0714582435	-0.1605579618	0	0.0456533744	-0.0796174077	0.019914414	0.0837698812	0.1124671893	0.1281516565	0.0414867552	0.0251545078	-0.0597619713	-0.0112470297	-0.0868934958	-0.3431936683	-0.3785950759	-0.2130041958	-0.2920081422	-0.2134389304	-0.1431585031	-0.1616399403	-0.0558641268	-0.0620946957	0.0973868259	0.2385440627	0.0319773676	0.0982672224	0.2100874982	0.2438223171	0.0395073959	-0.1211718056	0.0971271722	0.3069523698	-0.1909893308	-0.2628440532	0.1409506988	0.0502037497	0.1057727219	0.1647080713	0.2086928294	0.0590795052	0.2014612804	0.0078030258	-0.0108337728	0.0121822284	-0.0356686258	0.137393815	0.2408943221	0.1242499006	0.0682508439	0.0607687476	0.1559608795	0.0520401401	0.1323080425	-0.0635100293	-0.0168770242	0.1872984744	-0.147352481	0.000000202	0.0875503682	-0.069623696	0.1427480756	0.125528578	0.1349964365	0.0768204275	0.0348338694	-0.2421375741	-0.2491644129	-0.09358247	-0.0422127078	-0.1089734893	0.1046263856	0.0344568545	-0.0059401458	-0.2071240917	0.0343151765	-0.1539275212	-0.0170767294	-0.2701274467	0.2684281939	0.0181216807	-0.0911132915	0.1716663277	0.0951027637	0.0625844959	0.2223411263	0.0626139916	0.0517236327	-0.0444838796	-0.0479790111	-0.2372987193	-0.2927369429	-0.2909200023	-0.2552796662	-0.1524323105	-0.2935139562	-0.1895287293	-0.0781828819	-0.0663744889	-0.0996691855
-0.1735198946	0.1732329942	0.0892003305	0.1146631291	0.1149354695	0.1680980853	-0.1534877874	-0.054885367	-0.0925979402	0.2483733659	0.2101715845	0.0749673641	0.0615117778	0.1645355445	0.2020817558	-0.1764335458	-0.231715505	-0.2391433978	-0.0176337367	0.1041870024	-0.1526186256	-0.1036727176	-0.2131000525	-0.2233178419	0.1124664703	0.0113552979	0.2014371911	0.2269346734	-0.1125159968	0.4702742835	0.2965777461	0.1115153405	0.2034520191	-0.0506452996	-0.0371417274	0.2166346989	-0.0264680275	0.0861473626	-0.0588222874	-0.0254317257	0.1023789796	0.0990543646	-0.2293328905	-0.1033674294	-0.132472331	-0.0309488864	0.093000367	0.0446526539	0.0122250483	0.0461265857	0.5786056056	-0.1569687036	0.0987106652	0.1512958847	0.2170645027	0.0059471075	0.0456533744	0	0.3859120364	-0.0317695854	0.1475671981	0.5454943416	-0.1540511375	-0.1724374254	0.1493545211	0.0602771425	0.3894708192	0.5245664322	0.1235151526	0.1943572835	-0.05694453	-0.0873318112	0.0522552423	0.0519419589	-0.2308927714	0.204855718	0.1821202325	-0.0222788114	0.1907262839	0.0643489993	0.1235885815	0.056284872	0.1379432924	-0.0331963917	-0.04370242	-0.1389836891	0.2086607601	0.1443414647	0.029826522	0.0882472175	0.0111369406	0.1003693506	-0.054903482	-0.0397666124	-0.0955613927	0.007409758	0.0799690151	-0.0589198188	-0.0531805119	-0.1171769727	-0.0841068201	0.1017804029	-0.0481010124	0.0847730023	0.1399032887	-0.1777982688	0.1995603368	0.1984174813	0.0313795017	0.0217895744	-0.083008626	-0.0087885814	0.1033672493	0.0282447225	0.0865946227	-0.1470952649	-0.1325970508	-0.1207289149	0.0233180037	-0.0893906879	-0.1139236937	-0.1179233947	-0.0366385098	-0.0059646783	-0.0257877019	-0.0831317586	0.0047771181	0.1489966011	-0.1637526179	-0.0363301625	-0.003813861	0.0108232231	-0.1354617963	0.034677618	0.2262686527	0.1135809684	0.0654731256	0.0340922584	0.2929159011	-0.1584906066	-0.0926622012	0.0932660181	-0.0723112865	0.1237665123	0.0860750961	0.0609907231	0.0494130912	-0.0849512689	-0.1106971166	-0.1367796251	-0.0470273778	-0.1288245193	0.0402191022	-0.0423580076
